country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,5,03,Fishing,42,86-88,Health,19,44,0.10350503639391717,1.240349480200719,1.0222204574778202,-0.00024683703048827474,-2.554887582405532e-05,8.881600847557338e-06
USA,United States,13,21,Pharma,7,09,Other mining,20,1,0.0003382854363099936,1.2280166462338467,2.717584289700119,-0.006461958344433223,-2.1859863979635965e-06,9.826076545366229e-09
USA,United States,13,21,Pharma,6,07-08,Metal ores,20,2,0.0010747739521397028,1.2280166462338467,2.6633777197831647,-0.0037245906143870628,-4.003092974727227e-06,2.275901323026527e-08
USA,United States,13,21,Pharma,16,24,Basic metals,20,3,0.002884277638444158,1.2280166462338467,2.6427235470814856,-0.0057450122875062,-1.6570210473441053e-05,-1.4688052293368004e-07
USA,United States,13,21,Pharma,25,41-43,Construction,20,4,0.008221041232363687,1.2280166462338467,2.5254601084476236,-0.00361282035275148,-2.970114508509264e-05,1.8520453105107754e-09
USA,United States,13,21,Pharma,10,16,Wood prod,20,5,0.0013746792141940813,1.2280166462338467,2.4963169439617796,-0.004257514351836071,-5.852716483602033e-06,7.593180484101467e-08
USA,United States,13,21,Pharma,30,52,Warehousing,20,6,0.007969775220562,1.2280166462338467,2.4426397513684655,-0.004024204062941489,-3.2072001823316e-05,1.4768888720991982e-06
USA,United States,13,21,Pharma,38,69-75,Prof svcs,20,7,0.0750232125326258,1.2280166462338467,2.4203068139215524,-0.0027936060191633295,-0.00020958529810811315,1.4011924606285167e-05
USA,United States,13,21,Pharma,35,62-63,IT,20,8,0.020682215659287614,1.2280166462338467,2.4150222234897485,-0.0031732402237282897,-6.562963864587457e-05,4.381167994111588e-06
USA,United States,13,21,Pharma,39,77-82,Admin svcs,20,9,0.045799568487270445,1.2280166462338467,2.395342563864797,-0.0032230781524110485,-0.0001476155885811749,1.0282895666942378e-05
USA,United States,13,21,Pharma,31,53,Postal,20,10,0.005735246672996643,1.2280166462338467,2.3934927242404003,-0.003172895120942683,-1.8197336186153804e-05,8.255737875108625e-07
USA,United States,13,21,Pharma,17,25,Fab metal,20,11,0.005542666263914387,1.2280166462338467,2.375948741233885,-0.004044885326590688,-2.2419449441096536e-05,8.074288287739218e-07
USA,United States,13,21,Pharma,15,23,Non-met min,20,12,0.002098006308395753,1.2280166462338467,2.3510299556739436,-0.003846338927347712,-8.069643333803652e-06,4.7605660567925923e-07
USA,United States,13,21,Pharma,1,05-06,Coal & oil,20,13,0.010653663150034728,1.2280166462338467,2.330615022009959,-0.007202584472414583,-7.673390877877557e-05,2.8640318156451884e-07
USA,United States,13,21,Pharma,11,17-18,Paper & print,20,14,0.005879260117713712,1.2280166462338467,2.2626790646477817,-0.004148638421723554,-2.4390924415654052e-05,1.375668065396798e-06
USA,United States,13,21,Pharma,20,28,Machinery,20,15,0.003186698011262337,1.2280166462338467,2.110259339325742,-0.003428641205990548,-1.092604411246218e-05,-5.241122015766878e-07
USA,United States,13,21,Pharma,14,22,Rubber & plastic,20,16,0.004210478478681948,1.2280166462338467,2.050743846510463,-0.0040144157711790324,-1.6902611209030713e-05,-9.092651991496754e-07
USA,United States,13,21,Pharma,12,20,Chemicals,20,17,0.012483201813066403,1.2280166462338467,2.031845055145318,-0.0028054797630503395,-3.50213700646311e-05,-6.407439146767475e-07
USA,United States,13,21,Pharma,4,01-02,Agri & forestry,20,18,0.014121804869310979,1.2280166462338467,2.0143346117585024,-0.0054295199556779455,-7.667462134811394e-05,6.355689250338394e-06
USA,United States,13,21,Pharma,36,64-66,Finance,20,19,0.10522600582437681,1.2280166462338467,1.913732946976416,-0.003230054771672153,-0.00033988576221703006,7.139192637873213e-05
USA,United States,13,21,Pharma,24,36-39,Waste,20,20,0.0035974615967801302,1.2280166462338467,1.908190569774192,-0.003528312895449223,-1.2692970142802687e-05,2.2849263600267983e-06
USA,United States,13,21,Pharma,27,49,Land trans,20,21,0.0174935246621568,1.2280166462338467,1.8819922592306306,-0.0033255339403810446,-5.817531000089529e-05,8.215201722751074e-06
USA,United States,13,21,Pharma,33,58-60,Media,20,22,0.019539124689357226,1.2280166462338467,1.8814906861917637,-0.002846350806659323,-5.561520332096904e-05,9.590715137975505e-06
USA,United States,13,21,Pharma,3,35,Utilities,20,23,0.01865495362356073,1.2280166462338467,1.8479540073984715,-0.004405993155440507,-8.219359798046867e-05,7.4321884387479e-06
USA,United States,13,21,Pharma,2,19,Refined petrol,20,24,0.010303759203580815,1.2280166462338467,1.741136906269004,-0.0040620093108224625,-4.185396582141791e-05,-1.2200467031733706e-05
USA,United States,13,21,Pharma,34,61,Telecom,20,25,0.02067567777085094,1.2280166462338467,1.669167862178478,-0.003226596664658284,-6.671207293497706e-05,1.764936620691928e-05
USA,United States,13,21,Pharma,26,45-47,Wholesale,20,26,0.11012057917536068,1.2280166462338467,1.6221988446700668,-0.003021966931868067,-0.0003327807487860993,8.871925187930503e-05
USA,United States,13,21,Pharma,19,27,Elec equip,20,27,0.002597646139982543,1.2280166462338467,1.6020127242683173,-0.00533255409852478,-1.3852088570280983e-05,-6.49342838148215e-06
USA,United States,13,21,Pharma,18,26,Electronics,20,28,0.009768296454895686,1.2280166462338467,1.5448040492714616,-0.006163947880212096,-6.02112702264376e-05,-1.9931092326017934e-05
USA,United States,13,21,Pharma,22,30,Other trans,20,29,0.003981868435639239,1.2280166462338467,1.499453191880429,-0.002725893229875262,-1.0854148210963001e-05,4.435335721880013e-07
USA,United States,13,21,Pharma,23,31-33,Other manuf,20,30,0.007927296423466288,1.2280166462338467,1.4787402537334247,-0.0031626658058432327,-2.5071389331280185e-05,-1.1086765947334651e-05
USA,United States,13,21,Pharma,21,29,Motor vehicles,20,31,0.006424715312810611,1.2280166462338467,1.4642584683929547,-0.0029263212678772763,-1.88007810599345e-05,-8.226940752113068e-06
USA,United States,13,21,Pharma,37,68,Real estate,20,32,0.1673542776695943,1.2280166462338467,1.4629357381656083,-0.0033742914866388214,-0.0005647021143931015,0.00013476666399556535
USA,United States,13,21,Pharma,40,84,Public admin,20,33,0.03408094837899569,1.2280166462338467,1.4519683366030438,-0.0035189721466656458,-0.00011992990807763552,3.8279559042549636e-05
USA,United States,13,21,Pharma,29,51,Air trans,20,34,0.008217505889407757,1.2280166462338467,1.4096125098028804,-0.0054286849506003255,-4.461025055329744e-05,4.368677441983797e-06
USA,United States,13,21,Pharma,8,10-12,Food & bev,20,35,0.01775381023252277,1.2280166462338467,1.3869368580193036,-0.004140728662387106,-7.351371089638852e-05,2.5322767235209327e-05
USA,United States,13,21,Pharma,9,13-15,Textiles,20,36,0.001938735312544452,1.2280166462338467,1.3487585473775179,-0.003099424166358299,-6.008963079872485e-06,-2.313534923812621e-05
USA,United States,13,21,Pharma,43,90-93,Arts,20,37,0.01232075130795474,1.2280166462338467,1.3474303471967346,-0.003174120285014059,-3.910754665319264e-05,1.5851771873530828e-05
USA,United States,13,21,Pharma,32,55-56,Hotels,20,38,0.0414244196603018,1.2280166462338467,1.3136821361852327,-0.0033311628385042304,-0.0001379914873790014,4.662646217511427e-05
USA,United States,13,21,Pharma,28,50,Water trans,20,39,0.001051246570926162,1.2280166462338467,1.2614939037763517,-0.0030851617975101208,-3.243265760384909e-06,1.1467671027563937e-06
USA,United States,13,21,Pharma,5,03,Fishing,20,40,0.0004620738015870971,1.2280166462338467,1.240349480200719,-0.011752088730291937,-5.430332316194876e-06,-9.737769910296e-07
USA,United States,13,21,Pharma,13,21,Pharma,20,41,0.009690825490115608,1.2280166462338467,1.2280166462338467,0.04911586078467665,0.00047597323566111403,0.00029094993844270135
USA,United States,13,21,Pharma,44,94-96,Other svcs,20,42,0.011555101418374372,1.2280166462338467,1.2135402692377366,-0.003347015502593246,-3.867510358133623e-05,1.8406775765735006e-05
USA,United States,13,21,Pharma,41,85,Education,20,43,0.027049862914444982,1.2280166462338467,1.1391991145161433,-0.00496472782384632,-0.0001342952070425737,2.6206292446203826e-05
USA,United States,13,21,Pharma,42,86-88,Health,20,44,0.10350503639391717,1.2280166462338467,1.0222204574778202,-0.002346956056665535,-0.00024292177206009053,0.000304727819731351
CHN,China,7,09,Other mining,7,09,Other mining,1,1,0.0005164202246247004,4.9749004337243,4.9749004337243,-0.0008791504499219822,-4.540110728276165e-07,5.042494337603611e-12
CHN,China,7,09,Other mining,6,07-08,Metal ores,1,2,0.002935376279022129,4.9749004337243,4.2114642202133705,-5.176987645404442e-06,-1.5196406731110823e-08,2.5465318134239646e-10
CHN,China,7,09,Other mining,1,05-06,Coal & oil,1,3,0.013883401079724971,4.9749004337243,4.012245947350064,-1.3209720696697692e-06,-1.8339585058339805e-08,2.897463277637858e-10
CHN,China,7,09,Other mining,16,24,Basic metals,1,4,0.014272366012823879,4.9749004337243,3.6392492258178764,-5.581567250545584e-06,-7.966217072497761e-08,1.457685008691734e-10
CHN,China,7,09,Other mining,12,20,Chemicals,1,5,0.027690521496706182,4.9749004337243,3.3827165549039018,-2.522742459906739e-06,-6.985605431670098e-08,6.919813297610938e-09
CHN,China,7,09,Other mining,20,28,Machinery,1,6,0.006477227149698611,4.9749004337243,3.2446603020052924,-8.014634095132714e-06,-5.191260555589377e-08,5.050334268113225e-10
CHN,China,7,09,Other mining,14,22,Rubber & plastic,1,7,0.007828627688268695,4.9749004337243,3.093662286757017,-3.967045768802377e-06,-3.105652434627546e-08,7.278280260318921e-10
CHN,China,7,09,Other mining,2,19,Refined petrol,1,8,0.011957218033897708,4.9749004337243,3.091405137002763,-4.436571104877746e-06,-5.304904802391366e-08,3.24665017331359e-08
CHN,China,7,09,Other mining,10,16,Wood prod,1,9,0.002259751648451749,4.9749004337243,3.0341007274300806,-1.1882945276679419e-06,-2.6852505177438238e-09,1.2275907284311574e-10
CHN,China,7,09,Other mining,38,69-75,Prof svcs,1,10,0.014786810318086194,4.9749004337243,3.0301559135063,-2.0560261860993733e-06,-3.040206922286962e-08,4.921014405974337e-10
CHN,China,7,09,Other mining,11,17-18,Paper & print,1,11,0.009874126436068211,4.9749004337243,2.994026728329793,-1.1735950487016216e-06,-1.1588225895623442e-08,1.0795856097390188e-09
CHN,China,7,09,Other mining,15,23,Non-met min,1,12,0.005927511169461238,4.9749004337243,2.991947808958546,-5.881085980790274e-06,-3.486020283969625e-08,2.542692654386269e-10
CHN,China,7,09,Other mining,3,35,Utilities,1,13,0.02207111929397819,4.9749004337243,2.9498791750663496,-2.9961933222697655e-06,-6.612934024363684e-08,2.389246058645525e-08
CHN,China,7,09,Other mining,31,53,Postal,1,14,0.0039606010175021675,4.9749004337243,2.9419807544980823,-1.6770353364330503e-06,-6.642067859863829e-09,1.6061612504334e-10
CHN,China,7,09,Other mining,17,25,Fab metal,1,15,0.007355979779527036,4.9749004337243,2.921782055862292,-4.390654610585226e-06,-3.2297566534352075e-08,1.8794700040545967e-10
CHN,China,7,09,Other mining,24,36-39,Waste,1,16,0.004219960009436394,4.9749004337243,2.7744452059491924,-2.032392027100208e-06,-8.576613077860247e-09,4.3861392023765833e-10
CHN,China,7,09,Other mining,39,77-82,Admin svcs,1,17,0.029397970590960117,4.9749004337243,2.6874614334318907,-1.7748770500973109e-06,-5.217778332133079e-08,1.9711494285068214e-09
CHN,China,7,09,Other mining,30,52,Warehousing,1,18,0.005637757614049036,4.9749004337243,2.543979324994291,-1.7458347537125856e-06,-9.842593175614552e-09,1.1151192745692095e-09
CHN,China,7,09,Other mining,27,49,Land trans,1,19,0.030872521746114833,4.9749004337243,2.541531564105568,-1.8068316277040803e-06,-5.578144871786228e-08,7.099829034418185e-09
CHN,China,7,09,Other mining,4,01-02,Agri & forestry,1,20,0.10592421461169285,4.9749004337243,2.5293406816062243,-7.736951680620984e-07,-8.195305302583948e-08,7.615868626781716e-09
CHN,China,7,09,Other mining,28,50,Water trans,1,21,0.003402506593668084,4.9749004337243,2.4114057072996684,-1.0967379180792693e-06,-3.7316579977905204e-09,2.5160458297913086e-09
CHN,China,7,09,Other mining,9,13-15,Textiles,1,22,0.0281778972780414,4.9749004337243,2.3214273762728825,-1.1933615865867406e-06,-3.362642020240169e-08,8.414825735508798e-09
CHN,China,7,09,Other mining,21,29,Motor vehicles,1,23,0.015395326845059986,4.9749004337243,2.271911886951924,-1.452734917517648e-06,-2.2365328874415452e-08,7.2147765464476575e-09
CHN,China,7,09,Other mining,26,45-47,Wholesale,1,24,0.1031386509209123,4.9749004337243,2.271563047011818,-2.022078646902929e-06,-2.0855446369755187e-07,6.696265274064873e-09
CHN,China,7,09,Other mining,29,51,Air trans,1,25,0.0046080751796553346,4.9749004337243,2.2518181192165,-1.091644453329531e-06,-5.030379710396228e-09,2.2526519514834466e-09
CHN,China,7,09,Other mining,19,27,Elec equip,1,26,0.010410075108044382,4.9749004337243,2.230829818493346,-1.691239081238897e-06,-1.760592586135689e-08,2.6732826552118766e-09
CHN,China,7,09,Other mining,18,26,Electronics,1,27,0.017756550397383643,4.9749004337243,2.164813512305023,-1.1131751578088885e-06,-1.976615079074902e-08,3.670643464943157e-09
CHN,China,7,09,Other mining,36,64-66,Finance,1,28,0.09976108821745924,4.9749004337243,2.1073276422614176,-1.411868687087323e-06,-1.4084955664398679e-07,-3.1750785138099364e-09
CHN,China,7,09,Other mining,22,30,Other trans,1,29,0.0020529882919933275,4.9749004337243,2.0845298988060237,-8.632430957601815e-07,-1.7722279687397273e-09,2.4691556154044473e-09
CHN,China,7,09,Other mining,5,03,Fishing,1,30,0.014910191078000356,4.9749004337243,2.0535903242751696,-8.351168349770191e-07,-1.2451751581962245e-08,1.4039532262569895e-09
CHN,China,7,09,Other mining,35,62-63,IT,1,31,0.010162631320275404,4.9749004337243,2.046942077185106,-1.0989516451639881e-06,-1.1168240408611728e-08,4.6288252225856353e-10
CHN,China,7,09,Other mining,8,10-12,Food & bev,1,32,0.05994168243868364,4.9749004337243,1.8522056208230577,-8.424180896359718e-07,-5.049595760956195e-08,1.0849355873613083e-08
CHN,China,7,09,Other mining,13,21,Pharma,1,33,0.012948508102881525,4.9749004337243,1.7875666727627362,-7.335290854231497e-07,-9.498107306300929e-09,2.197765006295806e-09
CHN,China,7,09,Other mining,40,84,Public admin,1,34,0.0016846792753650588,4.9749004337243,1.7626883673461957,-1.0618652442783067e-06,-1.788902370266119e-09,3.66212832260496e-11
CHN,China,7,09,Other mining,23,31-33,Other manuf,1,35,0.008999308977895594,4.9749004337243,1.6037295613351819,-1.1787285556390118e-06,-1.0607742473264064e-08,2.7885375952121244e-09
CHN,China,7,09,Other mining,34,61,Telecom,1,36,0.013954216817987818,4.9749004337243,1.563518032503888,-9.075988297057158e-07,-1.266483085346556e-08,2.1302546508815533e-09
CHN,China,7,09,Other mining,25,41-43,Construction,1,37,0.002411289877404108,4.9749004337243,1.546426376271,-9.182585942111633e-07,-2.2141876530607046e-09,5.15039829693288e-10
CHN,China,7,09,Other mining,32,55-56,Hotels,1,38,0.031523737857806926,4.9749004337243,1.5414169841838166,-1.108680011937327e-06,-3.4949738064502546e-08,2.27027378504499e-08
CHN,China,7,09,Other mining,33,58-60,Media,1,39,0.004178015928551737,4.9749004337243,1.3253550901447833,-8.22605504774848e-07,-3.4368589018636567e-09,2.063960231284707e-09
CHN,China,7,09,Other mining,37,68,Real estate,1,40,0.13449707984603243,4.9749004337243,1.3029704312592751,-9.296921886231134e-07,-1.2504088452547554e-07,-2.1408895491518585e-09
CHN,China,7,09,Other mining,43,90-93,Arts,1,41,0.008875893222891323,4.9749004337243,1.289703203239739,-8.477084233330461e-07,-7.524169449649671e-09,1.5764622657628353e-09
CHN,China,7,09,Other mining,44,94-96,Other svcs,1,42,0.02967374036865339,4.9749004337243,1.2698929126836178,-8.815247782242696e-07,-2.6158137397561735e-08,-3.38214238550116e-10
CHN,China,7,09,Other mining,41,85,Education,1,43,0.03442764712382699,4.9749004337243,1.0587806319754074,-7.462645630697273e-07,-2.56921330383815e-08,-3.2224779492421113e-10
CHN,China,7,09,Other mining,42,86-88,Health,1,44,0.01926429298410112,4.9749004337243,1.0353465058584375,-7.595872989466796e-07,-1.4632912273910839e-08,-1.0682504906340977e-09
CHN,China,6,07-08,Metal ores,7,09,Other mining,2,1,0.0005164202246247004,4.2114642202133705,4.9749004337243,-0.00023022219297734385,-1.1889139661095104e-07,-7.2846384528303e-11
CHN,China,6,07-08,Metal ores,6,07-08,Metal ores,2,2,0.002935376279022129,4.2114642202133705,4.2114642202133705,-0.009011508911346987,-2.6452169496564476e-05,6.070668244985456e-09
CHN,China,6,07-08,Metal ores,1,05-06,Coal & oil,2,3,0.013883401079724971,4.2114642202133705,4.012245947350064,-0.0001661474653697776,-2.3066919001083378e-06,5.515704410856147e-09
CHN,China,6,07-08,Metal ores,16,24,Basic metals,2,4,0.014272366012823879,4.2114642202133705,3.6392492258178764,-0.00010127064041274921,-1.4453716463238302e-06,3.704415922308794e-09
CHN,China,6,07-08,Metal ores,12,20,Chemicals,2,5,0.027690521496706182,4.2114642202133705,3.3827165549039018,-9.656734087803344e-05,-2.6740000284629385e-06,2.2059787746886686e-07
CHN,China,6,07-08,Metal ores,20,28,Machinery,2,6,0.006477227149698611,4.2114642202133705,3.2446603020052924,-0.00023660148458148252,-1.5325215595901758e-06,2.0060273246670827e-08
CHN,China,6,07-08,Metal ores,14,22,Rubber & plastic,2,7,0.007828627688268695,4.2114642202133705,3.093662286757017,-7.180549179495743e-05,-5.621384612357543e-07,1.1770269212888437e-08
CHN,China,6,07-08,Metal ores,2,19,Refined petrol,2,8,0.011957218033897708,4.2114642202133705,3.091405137002763,-0.00021721391598384445,-2.5972741534155665e-06,5.073708234599335e-07
CHN,China,6,07-08,Metal ores,10,16,Wood prod,2,9,0.002259751648451749,4.2114642202133705,3.0341007274300806,-6.823123634659688e-05,-1.541856488101232e-07,-1.3429824268916837e-09
CHN,China,6,07-08,Metal ores,38,69-75,Prof svcs,2,10,0.014786810318086194,4.2114642202133705,3.0301559135063,-9.03440849451181e-05,-1.335900847444528e-06,2.0148161475921344e-08
CHN,China,6,07-08,Metal ores,11,17-18,Paper & print,2,11,0.009874126436068211,4.2114642202133705,2.994026728329793,-4.6663882085452454e-05,-4.607650717095359e-07,2.0279229520843126e-08
CHN,China,6,07-08,Metal ores,15,23,Non-met min,2,12,0.005927511169461238,4.2114642202133705,2.991947808958546,-0.00013381214974162516,-7.931730122031029e-07,1.009031881197616e-08
CHN,China,6,07-08,Metal ores,3,35,Utilities,2,13,0.02207111929397819,4.2114642202133705,2.9498791750663496,-0.0002130097582573681,-4.7013637852798265e-06,4.150989316771298e-07
CHN,China,6,07-08,Metal ores,31,53,Postal,2,14,0.0039606010175021675,4.2114642202133705,2.9419807544980823,-6.01225590136068e-05,-2.3812146840412519e-07,3.1541694361924865e-09
CHN,China,6,07-08,Metal ores,17,25,Fab metal,2,15,0.007355979779527036,4.2114642202133705,2.921782055862292,-0.00017566100404854462,-1.292158793832511e-06,2.9066115276977675e-09
CHN,China,6,07-08,Metal ores,24,36-39,Waste,2,16,0.004219960009436394,4.2114642202133705,2.7744452059491924,-7.697502963653697e-05,-3.248315467913673e-07,7.557229581077664e-09
CHN,China,6,07-08,Metal ores,39,77-82,Admin svcs,2,17,0.029397970590960117,4.2114642202133705,2.6874614334318907,-8.225870738707487e-05,-2.418239060615621e-06,4.833179661996999e-08
CHN,China,6,07-08,Metal ores,30,52,Warehousing,2,18,0.005637757614049036,4.2114642202133705,2.543979324994291,-6.906506883120424e-05,-3.8937211766794244e-07,7.804861547640132e-09
CHN,China,6,07-08,Metal ores,27,49,Land trans,2,19,0.030872521746114833,4.2114642202133705,2.541531564105568,-7.360499471007545e-05,-2.2723717998094716e-06,1.7524433899542686e-07
CHN,China,6,07-08,Metal ores,4,01-02,Agri & forestry,2,20,0.10592421461169285,4.2114642202133705,2.5293406816062243,-2.806739615673173e-05,-2.973016894097055e-06,-1.7421029871450777e-08
CHN,China,6,07-08,Metal ores,28,50,Water trans,2,21,0.003402506593668084,4.2114642202133705,2.4114057072996684,-5.66969204466782e-05,-1.9291164566049738e-07,7.068788605151269e-08
CHN,China,6,07-08,Metal ores,9,13-15,Textiles,2,22,0.0281778972780414,4.2114642202133705,2.3214273762728825,-2.7117447096228578e-05,-7.641126387202509e-07,2.561672425231276e-07
CHN,China,6,07-08,Metal ores,21,29,Motor vehicles,2,23,0.015395326845059986,4.2114642202133705,2.271911886951924,-5.908877693650426e-05,-9.096910338123255e-07,2.709145562437797e-07
CHN,China,6,07-08,Metal ores,26,45-47,Wholesale,2,24,0.1031386509209123,4.2114642202133705,2.271563047011818,-5.3869833997255203e-05,-5.556062003810398e-06,2.104037330458975e-07
CHN,China,6,07-08,Metal ores,29,51,Air trans,2,25,0.0046080751796553346,4.2114642202133705,2.2518181192165,-4.162519816446016e-05,-1.9181204250988365e-07,-2.9161735126669924e-08
CHN,China,6,07-08,Metal ores,19,27,Elec equip,2,26,0.010410075108044382,4.2114642202133705,2.230829818493346,-7.14446698865527e-05,-7.437443795884503e-07,6.916630472735062e-08
CHN,China,6,07-08,Metal ores,18,26,Electronics,2,27,0.017756550397383643,4.2114642202133705,2.164813512305023,-2.092900736929511e-05,-3.716269741201023e-07,-1.5224160629912544e-08
CHN,China,6,07-08,Metal ores,36,64-66,Finance,2,28,0.09976108821745924,4.2114642202133705,2.1073276422614176,-6.72400246513836e-05,-6.707938030990813e-06,-1.7176381326544815e-07
CHN,China,6,07-08,Metal ores,22,30,Other trans,2,29,0.0020529882919933275,4.2114642202133705,2.0845298988060237,-3.220500430130564e-05,-6.611649677417523e-08,1.1665051274460028e-07
CHN,China,6,07-08,Metal ores,5,03,Fishing,2,30,0.014910191078000356,4.2114642202133705,2.0535903242751696,-3.246849090913889e-05,-4.841114034695784e-07,-2.219374748620502e-08
CHN,China,6,07-08,Metal ores,35,62-63,IT,2,31,0.010162631320275404,4.2114642202133705,2.046942077185106,-4.543364118904738e-05,-4.6172534494196754e-07,1.5651127614731954e-08
CHN,China,6,07-08,Metal ores,8,10-12,Food & bev,2,32,0.05994168243868364,4.2114642202133705,1.8522056208230577,-3.421726884624006e-05,-2.0510406631003846e-06,-1.0727185751447072e-07
CHN,China,6,07-08,Metal ores,13,21,Pharma,2,33,0.012948508102881525,4.2114642202133705,1.7875666727627362,-2.567749148720708e-05,-3.3248520658377226e-07,1.6344945396561262e-08
CHN,China,6,07-08,Metal ores,40,84,Public admin,2,34,0.0016846792753650588,4.2114642202133705,1.7626883673461957,-4.616469322939938e-05,-7.777270193715478e-08,-2.4279959876461765e-09
CHN,China,6,07-08,Metal ores,23,31-33,Other manuf,2,35,0.008999308977895594,4.2114642202133705,1.6037295613351819,-2.8853822804972386e-05,-2.5966446661539663e-07,9.816338322851047e-08
CHN,China,6,07-08,Metal ores,34,61,Telecom,2,36,0.013954216817987818,4.2114642202133705,1.563518032503888,-3.6723925315739186e-05,-5.124536162634164e-07,6.221645667423625e-08
CHN,China,6,07-08,Metal ores,25,41-43,Construction,2,37,0.002411289877404108,4.2114642202133705,1.546426376271,-3.6512337672971865e-05,-8.804183023119773e-08,8.906974906883741e-09
CHN,China,6,07-08,Metal ores,32,55-56,Hotels,2,38,0.031523737857806926,4.2114642202133705,1.5414169841838166,-4.431422615364038e-05,-1.3969500486389311e-06,8.323542010446146e-07
CHN,China,6,07-08,Metal ores,33,58-60,Media,2,39,0.004178015928551737,4.2114642202133705,1.3253550901447833,-3.1761320924314e-05,-1.3269930473362747e-07,8.203666784430049e-08
CHN,China,6,07-08,Metal ores,37,68,Real estate,2,40,0.13449707984603243,4.2114642202133705,1.3029704312592751,-3.3170259360740244e-05,-4.461303021755086e-06,-2.5984883710934073e-07
CHN,China,6,07-08,Metal ores,43,90-93,Arts,2,41,0.008875893222891323,4.2114642202133705,1.289703203239739,-3.3265809036639264e-05,-2.952637689823034e-07,5.8222492651980213e-08
CHN,China,6,07-08,Metal ores,44,94-96,Other svcs,2,42,0.02967374036865339,4.2114642202133705,1.2698929126836178,-3.299951160397111e-05,-9.792189396286036e-07,-5.609968353957214e-08
CHN,China,6,07-08,Metal ores,41,85,Education,2,43,0.03442764712382699,4.2114642202133705,1.0587806319754074,-2.7253034017711616e-05,-9.382578382154284e-07,-1.2745089252449106e-07
CHN,China,6,07-08,Metal ores,42,86-88,Health,2,44,0.01926429298410112,4.2114642202133705,1.0353465058584375,-2.907353444118398e-05,-5.600810855583228e-07,-6.834208382438765e-08
CHN,China,16,24,Basic metals,7,09,Other mining,3,1,0.0005164202246247004,3.6392492258178764,4.9749004337243,-0.002865974615982565,-1.480047254954406e-06,-3.030562487378722e-10
CHN,China,16,24,Basic metals,6,07-08,Metal ores,3,2,0.002935376279022129,3.6392492258178764,4.2114642202133705,-0.01784835412006598,-5.239163530362856e-05,8.915727360756474e-08
CHN,China,16,24,Basic metals,1,05-06,Coal & oil,3,3,0.013883401079724971,3.6392492258178764,4.012245947350064,-0.002981709307135697,-4.139626621411373e-05,9.647275198581382e-08
CHN,China,16,24,Basic metals,16,24,Basic metals,3,4,0.014272366012823879,3.6392492258178764,3.6392492258178764,-0.03300106181505899,-0.00047100323303634787,1.5206642934050076e-07
CHN,China,16,24,Basic metals,12,20,Chemicals,3,5,0.027690521496706182,3.6392492258178764,3.3827165549039018,-0.0007445353796278105,-2.0616572934642184e-05,2.9524659914086007e-06
CHN,China,16,24,Basic metals,20,28,Machinery,3,6,0.006477227149698611,3.6392492258178764,3.2446603020052924,-0.0018511706988107576,-1.199045310906359e-05,4.5462607678881097e-07
CHN,China,16,24,Basic metals,14,22,Rubber & plastic,3,7,0.007828627688268695,3.6392492258178764,3.093662286757017,-0.0005698406251928759,-4.461070096285292e-06,2.2386150299572002e-07
CHN,China,16,24,Basic metals,2,19,Refined petrol,3,8,0.011957218033897708,3.6392492258178764,3.091405137002763,-0.0031253050930524547,-3.7369954420079164e-05,9.301305500904123e-06
CHN,China,16,24,Basic metals,10,16,Wood prod,3,9,0.002259751648451749,3.6392492258178764,3.0341007274300806,-0.0005637550423777619,-1.2739463863361329e-06,1.9667098129288454e-08
CHN,China,16,24,Basic metals,38,69-75,Prof svcs,3,10,0.014786810318086194,3.6392492258178764,3.0301559135063,-0.0009445676556054816,-1.3967142756037621e-05,3.178784065053748e-07
CHN,China,16,24,Basic metals,11,17-18,Paper & print,3,11,0.009874126436068211,3.6392492258178764,2.994026728329793,-0.000525400289849109,-5.187868891516988e-06,3.530254054038395e-07
CHN,China,16,24,Basic metals,15,23,Non-met min,3,12,0.005927511169461238,3.6392492258178764,2.991947808958546,-0.002442391768957387,-1.4477304490695103e-05,4.655060439770895e-08
CHN,China,16,24,Basic metals,3,35,Utilities,3,13,0.02207111929397819,3.6392492258178764,2.9498791750663496,-0.0028739228472176486,-6.343069400263018e-05,7.469424148514262e-06
CHN,China,16,24,Basic metals,31,53,Postal,3,14,0.0039606010175021675,3.6392492258178764,2.9419807544980823,-0.001080685867515635,-4.280165546482636e-06,5.1484300422170005e-08
CHN,China,16,24,Basic metals,17,25,Fab metal,3,15,0.007355979779527036,3.6392492258178764,2.921782055862292,-0.0009335220972423384,-6.866969671056313e-06,1.9835740388773607e-07
CHN,China,16,24,Basic metals,24,36-39,Waste,3,16,0.004219960009436394,3.6392492258178764,2.7744452059491924,-0.006087102921498106,-2.568733090204545e-05,1.1589538057302829e-07
CHN,China,16,24,Basic metals,39,77-82,Admin svcs,3,17,0.029397970590960117,3.6392492258178764,2.6874614334318907,-0.0009119154105263066,-2.6808462420095686e-05,7.390813781965615e-07
CHN,China,16,24,Basic metals,30,52,Warehousing,3,18,0.005637757614049036,3.6392492258178764,2.543979324994291,-0.0011611422725392236,-6.546238688002208e-06,2.7508861245695284e-07
